ID,pop,ref,skog,index
1,NA,NA,NA,NA
2,0.231988525390625,0.010981731414794922,3.971519775390625,0.9963
3,0.04006198883056641,0.04006198883056641,7.548262786865235,1
4,0.0334368896484375,0.0334368896484375,6.3500120639801025,1
5,0.04197273254394531,0.04197273254394531,7.9895849609375,1
6,0.0208624267578125,0.0208624267578125,9.899446166992188,1
7,0.04168212890625,0.04168212890625,5.666810546875,1
8,2.9750244140625,0.03835205078125,9.020515869140626,0.7349
9,0.49017822265625,0.0097882080078125,7.1713273925781245,0.9942
10,0.056866626739501956,0.056866626739501956,10.655807373046876,1
11,13.211185302734375,0.11827423095703123,13.202497100830085,0
12,0.04168212890625,0.04168212890625,5.666810546875,1
13,0.05980224609375,0.046922607421875,11.834702514648438,1
14,0.03365966796875,0.03365966796875,7.006502441406251,1
15,14.301397094726562,0.10627685546875,13.142543334960937,0
16,0.8921963500976563,0.06076263427734376,11.989107177734375,0.9936
17,NA,NA,NA,NA
18,0.047166748046875,0.047166748046875,11.721021850585936,1
19,0.29605224609375,0.028621826171875,9.55223974609375,0.9993
20,0.042630615234375,0.039609375,11.854546508789063,1
21,3.10671875,0.162711181640625,12.133879547119141,0.8598
22,NA,NA,NA,NA
23,0.044010009765625,0.044010009765625,11.522546875,1
24,0.0947412109375,0.02514892578125,7.73743408203125,1
25,0.098594970703125,0.0443603515625,11.5005126953125,1
