ID,pop,ref,skog,index
1,NA,NA,NA,NA
2,0.231988525390625,0.04926706949869792,3.971519775390625,0.9976
3,0.32338532765706385,0.32338532765706385,7.548262786865235,1
4,0.30684792412651907,0.30684792412651907,6.3500120639801025,1
5,0.16896093156602648,0.16896093156602648,7.9895849609375,1
6,0.0364764059914483,0.0364764059914483,9.899446166992188,1
7,0.11014024522569443,0.11014024522569443,5.666810546875,1
8,2.9750244140625,0.5928209092881944,9.020515869140626,0.8073
9,0.49017822265625,0.19403215196397572,7.1713273925781245,0.9981
10,0.6346605428059896,0.6346605428059896,10.655807373046876,1
11,13.211185302734375,1.559071621365017,13.202497100830085,0
12,0.11014024522569443,0.11014024522569443,5.666810546875,1
13,0.5590415785047743,0.5590415785047743,11.834702514648438,1
14,0.1333722601996528,0.1333722601996528,7.006502441406251,1
15,14.301397094726562,1.82999516805013,13.142543334960935,0
16,0.8921963500976563,0.11622073703342016,11.989107177734375,0.9945
17,NA,NA,NA,NA
18,0.3023709615071615,0.3023709615071615,11.721021850585936,1
19,0.29605224609375,0.07295579698350695,9.55223974609375,0.9996
20,0.1146388922797309,0.1146388922797309,11.854546508789063,1
21,3.10671875,1.7234797159830728,12.133879547119141,0.9681000000000001
22,NA,NA,NA,NA
23,0.8813177829318577,0.8813177829318577,11.522546875,1
24,0.16949232313368057,0.16949232313368057,7.73743408203125,1
25,1.29204586452908,1.29204586452908,11.5005126953125,1
