system:index,region,vegClimZoneLab,index,pop,ref,skog,ssbid
1002,Nord-Norge,Lavalpin sone (LA),0.9963,0.231988525390625,0.010981731414794922,3.971519775390625,1002
1003,Nord-Norge,Lavalpin sone (LA),1,0.030841064453125,0.010981731414794922,3.971519775390625,1003
1004,Nord-Norge,Lavalpin sone (LA),1,0.01473388671875,0.010981731414794922,3.971519775390625,1004
1005,Nord-Norge,Lavalpin sone (LA),1,0.01725830078125,0.010981731414794922,3.971519775390625,1005
1006,Nord-Norge,Lavalpin sone (LA),1,0.029398193359375,0.010981731414794922,3.971519775390625,1006
1007,Nord-Norge,Lavalpin sone (LA),1,0.042762451171875,0.010981731414794922,3.971519775390625,1007
1008,Nord-Norge,Lavalpin sone (LA),1,0.029365234375,0.010981731414794922,3.971519775390625,1008
1009,Nord-Norge,Lavalpin sone (LA),0.9761,0.4789501953125,0.010981731414794922,3.971519775390625,1009
1010,Nord-Norge,Lavalpin sone (LA),1,0.024344482421875,0.010981731414794922,3.971519775390625,1010
1011,Nord-Norge,Lavalpin sone (LA),0.2499,2.368212890625,0.010981731414794922,3.971519775390625,1011
1012,Nord-Norge,Lavalpin sone (LA),1,0.02566162109375,0.010981731414794922,3.971519775390625,1012
1013,Nord-Norge,Lavalpin sone (LA),0.998,0.185023193359375,0.010981731414794922,3.971519775390625,1013
1014,Nord-Norge,Lavalpin sone (LA),0.9998,0.08529296875,0.010981731414794922,3.971519775390625,1014
1015,Nord-Norge,Lavalpin sone (LA),1,0.032445068359375,0.010981731414794922,3.971519775390625,1015
1016,Nord-Norge,Lavalpin sone (LA),1,0.01275146484375,0.010981731414794922,3.971519775390625,1016
1017,Nord-Norge,Lavalpin sone (LA),1,0.024010009765625,0.010981731414794922,3.971519775390625,1017
1018,Nord-Norge,Lavalpin sone (LA),0.008099999999999996,3.71004150390625,0.010981731414794922,3.971519775390625,1018
1019,Nord-Norge,Lavalpin sone (LA),0.9923,0.308203125,0.010981731414794922,3.971519775390625,1019
1020,Nord-Norge,Lavalpin sone (LA),1,0.027392578125,0.010981731414794922,3.971519775390625,1020
1021,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1021
1022,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1022
1023,Nord-Norge,Lavalpin sone (LA),0.9998,0.07364990234375,0.010981731414794922,3.971519775390625,1023
1024,Nord-Norge,Lavalpin sone (LA),1,0.02276123046875,0.010981731414794922,3.971519775390625,1024
1025,Nord-Norge,Lavalpin sone (LA),1,0.02585693359375,0.010981731414794922,3.971519775390625,1025
1026,Nord-Norge,Lavalpin sone (LA),1,0.01154296875,0.010981731414794922,3.971519775390625,1026
1027,Nord-Norge,Lavalpin sone (LA),1,0.015711669921875,0.010981731414794922,3.971519775390625,1027
1028,Nord-Norge,Lavalpin sone (LA),1,0.012237548828125,0.010981731414794922,3.971519775390625,1028
1029,Nord-Norge,Lavalpin sone (LA),0.9998,0.084024658203125,0.010981731414794922,3.971519775390625,1029
1030,Nord-Norge,Lavalpin sone (LA),1,0.03002685546875,0.010981731414794922,3.971519775390625,1030
1031,Nord-Norge,Lavalpin sone (LA),1,0.03201171875,0.010981731414794922,3.971519775390625,1031
1032,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1032
1033,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1033
1034,Nord-Norge,Lavalpin sone (LA),0.9998,0.0808544921875,0.010981731414794922,3.971519775390625,1034
1035,Nord-Norge,Lavalpin sone (LA),0.9878,0.3676904296875,0.010981731414794922,3.971519775390625,1035
1036,Nord-Norge,Lavalpin sone (LA),1,0.04459716796875,0.010981731414794922,3.971519775390625,1036
1037,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1037
1038,Nord-Norge,Lavalpin sone (LA),1,0.0264013671875,0.010981731414794922,3.971519775390625,1038
1039,Nord-Norge,Lavalpin sone (LA),1,0.0156689453125,0.010981731414794922,3.971519775390625,1039
1040,Nord-Norge,Lavalpin sone (LA),1,0.0388037109375,0.010981731414794922,3.971519775390625,1040
1041,Nord-Norge,Lavalpin sone (LA),0.9987,0.1542529296875,0.010981731414794922,3.971519775390625,1041
1042,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1042
1043,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1043
1044,Nord-Norge,Lavalpin sone (LA),0.9999,0.0614794921875,0.010981731414794922,3.971519775390625,1044
1045,Nord-Norge,Lavalpin sone (LA),1,0.01921630859375,0.010981731414794922,3.971519775390625,1045
1046,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1046
1047,Nord-Norge,Lavalpin sone (LA),0.9998,0.082852783203125,0.010981731414794922,3.971519775390625,1047
1048,Nord-Norge,Lavalpin sone (LA),0.9912,0.32402099609375,0.010981731414794922,3.971519775390625,1048
1049,Nord-Norge,Lavalpin sone (LA),0.48660000000000003,1.828487548828125,0.010981731414794922,3.971519775390625,1049
1050,Nord-Norge,Lavalpin sone (LA),1,0.0265673828125,0.010981731414794922,3.971519775390625,1050
1051,Nord-Norge,Lavalpin sone (LA),1,0.01909912109375,0.010981731414794922,3.971519775390625,1051
1052,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1052
1053,Nord-Norge,Lavalpin sone (LA),1,0.0329443359375,0.010981731414794922,3.971519775390625,1053
1054,Nord-Norge,Lavalpin sone (LA),0.9825,0.42364501953125,0.010981731414794922,3.971519775390625,1054
1055,Nord-Norge,Lavalpin sone (LA),1,0.035555419921875,0.010981731414794922,3.971519775390625,1055
1056,Nord-Norge,Lavalpin sone (LA),1,0.032401123046875,0.010981731414794922,3.971519775390625,1056
